#logback.classic pattern: %date{ISO8601} | %-5level | %msg [%logger{40}<%thread>] %n%xEx
2026-08-19 13:32:03,872 | INFO  | The following 35 profiles are active: "notes", "kudos", "tomcat", "documents", "push-notifications", "sites", "poll", "webdav", "deeds-tenant", "matrix", "digital-workplace", "content", "external-visio-connector", "analytics", "gamification-evm", "jcr", "exo_community", "all", "processes", "wallet", "webconferencing", "auth-server", "ecms", "ide", "mcp-server", "agenda", "gamification-twitter", "onlyoffice", "layout", "gamification", "app-center", "task", "gamification-crowdin", "perk-store", "pwa" [io.meeds.analytics.AnalyticsApplication<Catalina-utility-2>] 
2026-08-19 13:32:04,750 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:32:04,753 | INFO  | Bootstrapping Spring Data JPA repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:32:04,793 | INFO  | Finished Spring Data repository scanning in 35 ms. Found 1 JPA repository interface. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:32:04,949 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:32:04,950 | INFO  | Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:32:04,954 | INFO  | Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.crowdin.gamification.dao.WebHookDAO; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-3>] 
2026-08-19 13:32:04,954 | INFO  | Finished Spring Data repository scanning in 2 ms. Found 0 Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:32:04,957 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:32:04,957 | INFO  | Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:32:04,964 | INFO  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.crowdin.gamification.dao.WebHookDAO; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-3>] 
2026-08-19 13:32:04,965 | INFO  | Finished Spring Data repository scanning in 3 ms. Found 0 Reactive Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:32:04,994 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:32:04,996 | INFO  | Bootstrapping Spring Data JPA repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:32:05,040 | INFO  | Finished Spring Data repository scanning in 42 ms. Found 4 JPA repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:32:05,165 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:32:05,165 | INFO  | Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:32:05,199 | INFO  | Finished Spring Data repository scanning in 28 ms. Found 0 Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:32:05,203 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:32:05,204 | INFO  | Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:32:05,211 | INFO  | Finished Spring Data repository scanning in 6 ms. Found 0 Reactive Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:32:05,230 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:32:05,233 | INFO  | Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:32:05,244 | INFO  | Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.layout.dao.PageTemplateDAO; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-1>] 
2026-08-19 13:32:05,244 | INFO  | Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.layout.dao.PortletInstanceCategoryDAO; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-1>] 
2026-08-19 13:32:05,245 | INFO  | Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.layout.dao.PortletInstanceDAO; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-1>] 
2026-08-19 13:32:05,246 | INFO  | Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.layout.dao.SectionTemplateDAO; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-1>] 
2026-08-19 13:32:05,246 | INFO  | Finished Spring Data repository scanning in 11 ms. Found 0 Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:32:05,249 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:32:05,250 | INFO  | Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:32:05,258 | INFO  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.layout.dao.PageTemplateDAO; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-1>] 
2026-08-19 13:32:05,258 | INFO  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.layout.dao.PortletInstanceCategoryDAO; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-1>] 
2026-08-19 13:32:05,259 | INFO  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.layout.dao.PortletInstanceDAO; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-1>] 
2026-08-19 13:32:05,259 | INFO  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.layout.dao.SectionTemplateDAO; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-1>] 
2026-08-19 13:32:05,259 | INFO  | Finished Spring Data repository scanning in 5 ms. Found 0 Reactive Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:32:05,321 | INFO  | Initializing Spring embedded WebApplicationContext [o.a.c.c.C.[.[.[/gamification-crowdin]<Catalina-utility-3>] 
2026-08-19 13:32:05,321 | INFO  | Root WebApplicationContext: initialization completed in 1664 ms [o.s.b.w.s.c.ServletWebServerApplicationContext<Catalina-utility-3>] 
2026-08-19 13:32:05,462 | INFO  | Add Spring context 'gamification-crowdin' to inject its Beans in Kernel as available components [i.m.s.k.KernelContainerLifecyclePlugin<Catalina-utility-3>] 
2026-08-19 13:32:05,463 | INFO  | Started GamificationCrowdinApplication in 2.034 seconds (process running for 266.277) [i.m.c.g.GamificationCrowdinApplication<Catalina-utility-3>] 
2026-08-19 13:32:05,468 | INFO  | Deployment of web application archive [/opt/exo/webapps/gamification-crowdin.war] has finished in [2.188] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-19 13:32:05,470 | INFO  | Deploying web application archive [/opt/exo/webapps/eXoSkin.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-19 13:32:05,598 | INFO  | Initializing Spring embedded WebApplicationContext [o.a.c.c.C.[.[localhost].[/analytics]<Catalina-utility-2>] 
2026-08-19 13:32:05,599 | INFO  | Root WebApplicationContext: initialization completed in 1721 ms [o.s.b.w.s.c.ServletWebServerApplicationContext<Catalina-utility-2>] 
2026-08-19 13:32:05,628 | INFO  | Initializing Spring embedded WebApplicationContext [o.a.c.c.C.[.[localhost].[/layout]<Catalina-utility-1>] 
2026-08-19 13:32:05,628 | INFO  | Root WebApplicationContext: initialization completed in 1872 ms [o.s.b.w.s.c.ServletWebServerApplicationContext<Catalina-utility-1>] 
2026-08-19 13:32:05,744 | INFO  | Add Spring context 'analytics' to inject its Beans in Kernel as available components [i.m.s.k.KernelContainerLifecyclePlugin<Catalina-utility-2>] 
2026-08-19 13:32:05,745 | INFO  | Started AnalyticsApplication in 2.208 seconds (process running for 266.559) [io.meeds.analytics.AnalyticsApplication<Catalina-utility-2>] 
2026-08-19 13:32:05,761 | INFO  | Deployment of web application archive [/opt/exo/webapps/analytics.war] has finished in [2.456] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-19 13:32:05,764 | INFO  | Deploying web application archive [/opt/exo/webapps/ide.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-19 13:32:05,853 | INFO  | Add Spring context 'layout' to inject its Beans in Kernel as available components [i.m.s.k.KernelContainerLifecyclePlugin<Catalina-utility-1>] 
2026-08-19 13:32:05,854 | INFO  | Started LayoutApplication in 2.323 seconds (process running for 266.667) [io.meeds.layout.LayoutApplication<Catalina-utility-1>] 
2026-08-19 13:32:05,863 | INFO  | Deployment of web application archive [/opt/exo/webapps/layout.war] has finished in [2.599] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-1>] 
2026-08-19 13:32:05,864 | INFO  | Deploying web application archive [/opt/exo/webapps/wallet.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-1>] 
2026-08-19 13:32:06,132 | INFO  | No Spring WebApplicationInitializer types detected on classpath [o.a.c.c.C.[.[localhost].[/eXoSkin]<Catalina-utility-3>] 
2026-08-19 13:32:06,146 | INFO  | Deployment of web application archive [/opt/exo/webapps/eXoSkin.war] has finished in [676] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-19 13:32:06,150 | INFO  | Deploying web application archive [/opt/exo/webapps/webdav.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-19 13:32:06,180 | INFO  | 1 Spring WebApplicationInitializers detected on classpath [o.a.c.c.C.[.[localhost].[/wallet]<Catalina-utility-1>] 
2026-08-19 13:32:06,185 | INFO  | 1 Spring WebApplicationInitializers detected on classpath [o.a.c.c.C.[Catalina].[localhost].[/ide]<Catalina-utility-2>] 
2026-08-19 13:32:06,268 | INFO  | 1 Spring WebApplicationInitializers detected on classpath [o.a.c.c.C.[.[localhost].[/webdav]<Catalina-utility-3>] 
2026-08-19 13:32:06,350 | INFO  | Starting WalletApplication v7.2.1-exo using Java 21.0.12 with PID 7 (/opt/exo/webapps/wallet/WEB-INF/classes started by exo in /var/log/exo) [io.meeds.wallet.WalletApplication<Catalina-utility-1>] 
2026-08-19 13:32:06,351 | INFO  | The following 35 profiles are active: "notes", "kudos", "tomcat", "documents", "push-notifications", "sites", "poll", "webdav", "deeds-tenant", "matrix", "digital-workplace", "content", "external-visio-connector", "analytics", "gamification-evm", "jcr", "exo_community", "all", "processes", "wallet", "webconferencing", "auth-server", "ecms", "ide", "mcp-server", "agenda", "gamification-twitter", "onlyoffice", "layout", "gamification", "app-center", "task", "gamification-crowdin", "perk-store", "pwa" [io.meeds.wallet.WalletApplication<Catalina-utility-1>] 
2026-08-19 13:32:06,468 | INFO  | Starting IdeApplication v7.2.1-exo using Java 21.0.12 with PID 7 (/opt/exo/webapps/ide/WEB-INF/classes started by exo in /var/log/exo) [io.meeds.ide.IdeApplication<Catalina-utility-2>] 
2026-08-19 13:32:06,471 | INFO  | The following 35 profiles are active: "notes", "kudos", "tomcat", "documents", "push-notifications", "sites", "poll", "webdav", "deeds-tenant", "matrix", "digital-workplace", "content", "external-visio-connector", "analytics", "gamification-evm", "jcr", "exo_community", "all", "processes", "wallet", "webconferencing", "auth-server", "ecms", "ide", "mcp-server", "agenda", "gamification-twitter", "onlyoffice", "layout", "gamification", "app-center", "task", "gamification-crowdin", "perk-store", "pwa" [io.meeds.ide.IdeApplication<Catalina-utility-2>] 
