#logback.classic pattern: %date{ISO8601} | %-5level | %msg [%logger{40}<%thread>] %n%xEx
2026-08-12 13:41:41,407 | INFO  | Server version name:   Apache Tomcat/10.1.55 [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:47:27,484 | INFO  | The following 35 profiles are active: "notes", "kudos", "tomcat", "documents", "push-notifications", "sites", "poll", "webdav", "deeds-tenant", "matrix", "digital-workplace", "content", "external-visio-connector", "analytics", "gamification-evm", "jcr", "exo_community", "all", "processes", "wallet", "webconferencing", "auth-server", "ecms", "ide", "mcp-server", "agenda", "gamification-twitter", "onlyoffice", "layout", "gamification", "app-center", "task", "gamification-crowdin", "perk-store", "pwa" [io.meeds.poll.PollApplication<Catalina-utility-2>] 
2026-08-12 13:47:27,487 | INFO  | Starting McpServerApplication v7.2.0-exo using Java 21.0.11 with PID 7 (/opt/exo/webapps/mcp-server/WEB-INF/classes started by exo in /var/log/exo) [i.meeds.mcp.server.McpServerApplication<Catalina-utility-3>] 
2026-08-12 13:47:27,487 | INFO  | The following 35 profiles are active: "notes", "kudos", "tomcat", "documents", "push-notifications", "sites", "poll", "webdav", "deeds-tenant", "matrix", "digital-workplace", "content", "external-visio-connector", "analytics", "gamification-evm", "jcr", "exo_community", "all", "processes", "wallet", "webconferencing", "auth-server", "ecms", "ide", "mcp-server", "agenda", "gamification-twitter", "onlyoffice", "layout", "gamification", "app-center", "task", "gamification-crowdin", "perk-store", "pwa" [i.meeds.mcp.server.McpServerApplication<Catalina-utility-3>] 
2026-08-12 13:47:27,492 | INFO  | Starting PwaApplication v7.2.0-exo using Java 21.0.11 with PID 7 (/opt/exo/webapps/pwa/WEB-INF/classes started by exo in /var/log/exo) [io.meeds.pwa.PwaApplication<Catalina-utility-1>] 
2026-08-12 13:47:27,492 | INFO  | The following 35 profiles are active: "notes", "kudos", "tomcat", "documents", "push-notifications", "sites", "poll", "webdav", "deeds-tenant", "matrix", "digital-workplace", "content", "external-visio-connector", "analytics", "gamification-evm", "jcr", "exo_community", "all", "processes", "wallet", "webconferencing", "auth-server", "ecms", "ide", "mcp-server", "agenda", "gamification-twitter", "onlyoffice", "layout", "gamification", "app-center", "task", "gamification-crowdin", "perk-store", "pwa" [io.meeds.pwa.PwaApplication<Catalina-utility-1>] 
2026-08-12 13:47:29,268 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:29,269 | INFO  | Bootstrapping Spring Data JPA repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:29,541 | INFO  | Finished Spring Data repository scanning in 201 ms. Found 3 JPA repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:29,753 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-12 13:47:29,757 | INFO  | Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-12 13:47:29,816 | INFO  | Finished Spring Data repository scanning in 56 ms. Found 0 Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-12 13:47:29,826 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:29,827 | INFO  | Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:29,834 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-12 13:47:29,835 | INFO  | Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-12 13:47:29,850 | INFO  | Finished Spring Data repository scanning in 12 ms. Found 0 Reactive Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-12 13:47:29,854 | INFO  | Finished Spring Data repository scanning in 21 ms. Found 0 Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:29,858 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:29,858 | INFO  | Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:29,862 | INFO  | Finished Spring Data repository scanning in 2 ms. Found 0 Reactive Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:29,888 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:29,889 | INFO  | Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:29,910 | INFO  | Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.poll.dao.PollDAO; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-2>] 
2026-08-12 13:47:29,911 | INFO  | Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.poll.dao.PollOptionDAO; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-2>] 
2026-08-12 13:47:29,911 | INFO  | Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.poll.dao.PollVoteDAO; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-2>] 
2026-08-12 13:47:29,911 | INFO  | Finished Spring Data repository scanning in 21 ms. Found 0 Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:29,913 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:29,913 | INFO  | Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:29,928 | INFO  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.poll.dao.PollDAO; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-2>] 
2026-08-12 13:47:29,929 | INFO  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.poll.dao.PollOptionDAO; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-2>] 
2026-08-12 13:47:29,930 | INFO  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.poll.dao.PollVoteDAO; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-2>] 
2026-08-12 13:47:29,930 | INFO  | Finished Spring Data repository scanning in 5 ms. Found 0 Reactive Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:30,769 | INFO  | Initializing Spring embedded WebApplicationContext [o.a.c.c.C.[Catalina].[localhost].[/pwa]<Catalina-utility-1>] 
2026-08-12 13:47:30,770 | INFO  | Root WebApplicationContext: initialization completed in 2994 ms [o.s.b.w.s.c.ServletWebServerApplicationContext<Catalina-utility-1>] 
2026-08-12 13:47:30,771 | INFO  | Initializing Spring embedded WebApplicationContext [o.a.c.c.C.[.[localhost].[/mcp-server]<Catalina-utility-3>] 
2026-08-12 13:47:30,771 | INFO  | Root WebApplicationContext: initialization completed in 2993 ms [o.s.b.w.s.c.ServletWebServerApplicationContext<Catalina-utility-3>] 
2026-08-12 13:47:30,775 | INFO  | Initializing Spring embedded WebApplicationContext [o.a.c.c.C.[Catalina].[localhost].[/poll]<Catalina-utility-2>] 
2026-08-12 13:47:30,783 | INFO  | Root WebApplicationContext: initialization completed in 3009 ms [o.s.b.w.s.c.ServletWebServerApplicationContext<Catalina-utility-2>] 
2026-08-12 13:47:31,197 | INFO  | Add Spring context 'pwa' to inject its Beans in Kernel as available components [i.m.s.k.KernelContainerLifecyclePlugin<Catalina-utility-1>] 
2026-08-12 13:47:31,202 | INFO  | Started PwaApplication in 4.56 seconds (process running for 374.78) [io.meeds.pwa.PwaApplication<Catalina-utility-1>] 
2026-08-12 13:47:31,231 | INFO  | Add Spring context 'mcp-server' to inject its Beans in Kernel as available components [i.m.s.k.KernelContainerLifecyclePlugin<Catalina-utility-3>] 
2026-08-12 13:47:31,231 | INFO  | Started McpServerApplication in 4.592 seconds (process running for 374.809) [i.meeds.mcp.server.McpServerApplication<Catalina-utility-3>] 
2026-08-12 13:47:31,247 | INFO  | At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time. [org.apache.jasper.servlet.TldScanner<Catalina-utility-3>] 
2026-08-12 13:47:31,255 | INFO  | Add Spring context 'poll' to inject its Beans in Kernel as available components [i.m.s.k.KernelContainerLifecyclePlugin<Catalina-utility-2>] 
2026-08-12 13:47:31,256 | INFO  | Started PollApplication in 4.618 seconds (process running for 374.833) [io.meeds.poll.PollApplication<Catalina-utility-2>] 
2026-08-12 13:47:31,257 | INFO  | Use maxAge "31536000" seconds for resource serving [o.e.p.application.ResourceRequestFilter<Catalina-utility-1>] 
2026-08-12 13:47:31,263 | INFO  | Use version "7.2.0-exo-20260626120846" for resource serving [o.e.p.application.ResourceRequestFilter<Catalina-utility-1>] 
2026-08-12 13:47:31,265 | INFO  | Deployment of web application archive [/opt/exo/webapps/mcp-server.war] has finished in [347,155] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-12 13:47:31,266 | INFO  | Deploying web application archive [/opt/exo/webapps/plf-community.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-12 13:47:31,269 | INFO  | Deployment of web application archive [/opt/exo/webapps/pwa.war] has finished in [4,818] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-1>] 
2026-08-12 13:47:31,270 | INFO  | Deploying web application archive [/opt/exo/webapps/layout.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-1>] 
2026-08-12 13:47:31,280 | INFO  | Deployment of web application archive [/opt/exo/webapps/poll.war] has finished in [347,153] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-12 13:47:31,282 | INFO  | Deploying web application archive [/opt/exo/webapps/gamification-crowdin.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-12 13:47:31,303 | INFO  | No Spring WebApplicationInitializer types detected on classpath [o.a.c.c.C.[.[localhost].[/plf-community]<Catalina-utility-3>] 
2026-08-12 13:47:31,310 | INFO  | Deployment of web application archive [/opt/exo/webapps/plf-community.war] has finished in [44] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-12 13:47:31,310 | INFO  | Deploying web application archive [/opt/exo/webapps/analytics.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-12 13:47:31,350 | INFO  | 1 Spring WebApplicationInitializers detected on classpath [o.a.c.c.C.[.[.[/gamification-crowdin]<Catalina-utility-2>] 
2026-08-12 13:47:31,375 | INFO  | 1 Spring WebApplicationInitializers detected on classpath [o.a.c.c.C.[.[localhost].[/layout]<Catalina-utility-1>] 
2026-08-12 13:47:31,540 | INFO  | 1 Spring WebApplicationInitializers detected on classpath [o.a.c.c.C.[.[localhost].[/analytics]<Catalina-utility-3>] 
2026-08-12 13:47:31,632 | INFO  | Starting LayoutApplication v7.2.0-exo using Java 21.0.11 with PID 7 (/opt/exo/webapps/layout/WEB-INF/classes started by exo in /var/log/exo) [io.meeds.layout.LayoutApplication<Catalina-utility-1>] 
2026-08-12 13:47:31,633 | INFO  | The following 35 profiles are active: "notes", "kudos", "tomcat", "documents", "push-notifications", "sites", "poll", "webdav", "deeds-tenant", "matrix", "digital-workplace", "content", "external-visio-connector", "analytics", "gamification-evm", "jcr", "exo_community", "all", "processes", "wallet", "webconferencing", "auth-server", "ecms", "ide", "mcp-server", "agenda", "gamification-twitter", "onlyoffice", "layout", "gamification", "app-center", "task", "gamification-crowdin", "perk-store", "pwa" [io.meeds.layout.LayoutApplication<Catalina-utility-1>] 
2026-08-12 13:47:31,652 | INFO  | Starting GamificationCrowdinApplication v7.2.0-exo using Java 21.0.11 with PID 7 (/opt/exo/webapps/gamification-crowdin/WEB-INF/classes started by exo in /var/log/exo) [i.m.c.g.GamificationCrowdinApplication<Catalina-utility-2>] 
2026-08-12 13:47:31,661 | INFO  | The following 35 profiles are active: "notes", "kudos", "tomcat", "documents", "push-notifications", "sites", "poll", "webdav", "deeds-tenant", "matrix", "digital-workplace", "content", "external-visio-connector", "analytics", "gamification-evm", "jcr", "exo_community", "all", "processes", "wallet", "webconferencing", "auth-server", "ecms", "ide", "mcp-server", "agenda", "gamification-twitter", "onlyoffice", "layout", "gamification", "app-center", "task", "gamification-crowdin", "perk-store", "pwa" [i.m.c.g.GamificationCrowdinApplication<Catalina-utility-2>] 
2026-08-12 13:47:31,782 | INFO  | Starting AnalyticsApplication v7.2.0-exo using Java 21.0.11 with PID 7 (/opt/exo/webapps/analytics/WEB-INF/classes started by exo in /var/log/exo) [io.meeds.analytics.AnalyticsApplication<Catalina-utility-3>] 
2026-08-12 13:47:31,783 | INFO  | The following 35 profiles are active: "notes", "kudos", "tomcat", "documents", "push-notifications", "sites", "poll", "webdav", "deeds-tenant", "matrix", "digital-workplace", "content", "external-visio-connector", "analytics", "gamification-evm", "jcr", "exo_community", "all", "processes", "wallet", "webconferencing", "auth-server", "ecms", "ide", "mcp-server", "agenda", "gamification-twitter", "onlyoffice", "layout", "gamification", "app-center", "task", "gamification-crowdin", "perk-store", "pwa" [io.meeds.analytics.AnalyticsApplication<Catalina-utility-3>] 
2026-08-12 13:47:32,423 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:32,427 | INFO  | Bootstrapping Spring Data JPA repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:32,460 | INFO  | Finished Spring Data repository scanning in 31 ms. Found 1 JPA repository interface. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:32,553 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
