#logback.classic pattern: %date{ISO8601} | %-5level | %msg [%logger{40}<%thread>] %n%xEx
2026-08-12 13:41:41,407 | INFO  | Server version name:   Apache Tomcat/10.1.55 [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:47:43,235 | INFO  | The following 35 profiles are active: "notes", "kudos", "tomcat", "documents", "push-notifications", "sites", "poll", "webdav", "deeds-tenant", "matrix", "digital-workplace", "content", "external-visio-connector", "analytics", "gamification-evm", "jcr", "exo_community", "all", "processes", "wallet", "webconferencing", "auth-server", "ecms", "ide", "mcp-server", "agenda", "gamification-twitter", "onlyoffice", "layout", "gamification", "app-center", "task", "gamification-crowdin", "perk-store", "pwa" [i.m.oauth2.server.OauthServerApplication<Catalina-utility-3>] 
2026-08-12 13:47:43,236 | INFO  | Deployment of web application archive [/opt/exo/webapps/documents-portlet.war] has finished in [1,452] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-12 13:47:43,236 | INFO  | Deploying web application archive [/opt/exo/webapps/task-management.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-12 13:47:43,316 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:43,316 | INFO  | Bootstrapping Spring Data JPA repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:43,326 | INFO  | Finished Spring Data repository scanning in 9 ms. Found 1 JPA repository interface. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:43,370 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:43,370 | INFO  | Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:43,372 | INFO  | 1 Spring WebApplicationInitializers detected on classpath [o.a.c.c.C.[.[.[/task-management]<Catalina-utility-2>] 
2026-08-12 13:47:43,378 | INFO  | Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.github.gamification.dao.WebHookDAO; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-1>] 
2026-08-12 13:47:43,378 | INFO  | Finished Spring Data repository scanning in 3 ms. Found 0 Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:43,379 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:43,379 | INFO  | Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:43,384 | INFO  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.github.gamification.dao.WebHookDAO; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-1>] 
2026-08-12 13:47:43,384 | INFO  | Finished Spring Data repository scanning in 4 ms. Found 0 Reactive Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:43,532 | INFO  | Starting TaskApplication v7.2.0-exo using Java 21.0.11 with PID 7 (/opt/exo/webapps/task-management/WEB-INF/classes started by exo in /var/log/exo) [io.meeds.task.TaskApplication<Catalina-utility-2>] 
2026-08-12 13:47:43,533 | INFO  | The following 35 profiles are active: "notes", "kudos", "tomcat", "documents", "push-notifications", "sites", "poll", "webdav", "deeds-tenant", "matrix", "digital-workplace", "content", "external-visio-connector", "analytics", "gamification-evm", "jcr", "exo_community", "all", "processes", "wallet", "webconferencing", "auth-server", "ecms", "ide", "mcp-server", "agenda", "gamification-twitter", "onlyoffice", "layout", "gamification", "app-center", "task", "gamification-crowdin", "perk-store", "pwa" [io.meeds.task.TaskApplication<Catalina-utility-2>] 
2026-08-12 13:47:43,585 | INFO  | Initializing Spring embedded WebApplicationContext [o.a.c.c.C.[.[.[/gamification-github]<Catalina-utility-1>] 
2026-08-12 13:47:43,585 | INFO  | Root WebApplicationContext: initialization completed in 615 ms [o.s.b.w.s.c.ServletWebServerApplicationContext<Catalina-utility-1>] 
2026-08-12 13:47:43,669 | INFO  | Add Spring context 'gamification-github' to inject its Beans in Kernel as available components [i.m.s.k.KernelContainerLifecyclePlugin<Catalina-utility-1>] 
2026-08-12 13:47:43,670 | INFO  | Started GamificationGithubApplication in 0.808 seconds (process running for 387.247) [i.m.g.g.GamificationGithubApplication<Catalina-utility-1>] 
2026-08-12 13:47:43,694 | INFO  | Deployment of web application archive [/opt/exo/webapps/gamification-github.war] has finished in [873] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-1>] 
2026-08-12 13:47:43,718 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-12 13:47:43,718 | INFO  | Bootstrapping Spring Data JPA repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-12 13:47:43,744 | INFO  | Finished Spring Data repository scanning in 24 ms. Found 3 JPA repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-12 13:47:43,799 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-12 13:47:43,800 | INFO  | Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-12 13:47:43,803 | INFO  | Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.oauth2.server.dao.OAuthClientAppDao; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-3>] 
2026-08-12 13:47:43,803 | INFO  | Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.oauth2.server.dao.OAuthConsentDao; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-3>] 
2026-08-12 13:47:43,804 | INFO  | Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.oauth2.server.dao.OAuthTokenDao; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-3>] 
2026-08-12 13:47:43,804 | INFO  | Finished Spring Data repository scanning in 3 ms. Found 0 Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-12 13:47:43,805 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-12 13:47:43,806 | INFO  | Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-12 13:47:43,808 | INFO  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.oauth2.server.dao.OAuthClientAppDao; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-3>] 
2026-08-12 13:47:43,809 | INFO  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.oauth2.server.dao.OAuthConsentDao; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-3>] 
2026-08-12 13:47:43,809 | INFO  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.oauth2.server.dao.OAuthTokenDao; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-3>] 
2026-08-12 13:47:43,810 | INFO  | Finished Spring Data repository scanning in 2 ms. Found 0 Reactive Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-12 13:47:43,882 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:43,882 | INFO  | Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:43,889 | INFO  | Finished Spring Data repository scanning in 4 ms. Found 0 Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:43,890 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:43,890 | INFO  | Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:43,893 | INFO  | Finished Spring Data repository scanning in 1 ms. Found 0 Reactive Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:43,938 | INFO  | Initializing Spring embedded WebApplicationContext [o.a.c.c.C.[.[localhost].[/auth-server]<Catalina-utility-3>] 
2026-08-12 13:47:43,939 | INFO  | Root WebApplicationContext: initialization completed in 702 ms [o.s.b.w.s.c.ServletWebServerApplicationContext<Catalina-utility-3>] 
2026-08-12 13:47:43,991 | INFO  | Initializing Spring embedded WebApplicationContext [o.a.c.c.C.[.[.[/task-management]<Catalina-utility-2>] 
2026-08-12 13:47:43,991 | INFO  | Root WebApplicationContext: initialization completed in 456 ms [o.s.b.w.s.c.ServletWebServerApplicationContext<Catalina-utility-2>] 
2026-08-12 13:47:44,031 | INFO  | Add Spring context 'auth-server' to inject its Beans in Kernel as available components [i.m.s.k.KernelContainerLifecyclePlugin<Catalina-utility-3>] 
2026-08-12 13:47:44,031 | INFO  | Started OauthServerApplication in 0.881 seconds (process running for 387.609) [i.m.oauth2.server.OauthServerApplication<Catalina-utility-3>] 
2026-08-12 13:47:44,037 | INFO  | Deployment of web application archive [/opt/exo/webapps/auth-server.war] has finished in [1,008] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-12 13:47:44,068 | INFO  | Add Spring context 'task-management' to inject its Beans in Kernel as available components [i.m.s.k.KernelContainerLifecyclePlugin<Catalina-utility-2>] 
2026-08-12 13:47:44,069 | INFO  | Started TaskApplication in 0.689 seconds (process running for 387.646) [io.meeds.task.TaskApplication<Catalina-utility-2>] 
2026-08-12 13:47:44,077 | INFO  | Deployment of web application archive [/opt/exo/webapps/task-management.war] has finished in [841] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-12 13:47:44,078 | INFO  | Trying to create the portal container 'portal' [exo.kernel.container.RootContainer<main>] 
2026-08-12 13:47:44,083 | INFO  | Active profiles for Portal container 'portal': [notes, kudos, tomcat, documents, push-notifications, sites, poll, webdav, deeds-tenant, matrix, digital-workplace, content, external-visio-connector, analytics, gamification-evm, jcr, exo_community, all, processes, wallet, webconferencing, auth-server, ecms, ide, mcp-server, agenda, gamification-twitter, onlyoffice, layout, gamification, app-center, task, gamification-crowdin, perk-store, pwa] [exo.kernel.container.RootContainer<main>] 
2026-08-12 13:47:45,092 | WARN  | Couldn't process the URL for war:/conf/plf-public/homepage-deployment-configuration.xml configuration file ignored  [e.k.container.ConfigurationManagerImpl<main>] 
2026-08-12 13:47:46,101 | INFO  | Start Spring Bean definitions of contexts [notes,kudos,gamification-github,poll,webdav,matrix,deeds-tenant,content,gamification-portlets,analytics,gamification-evm,documents-portlet,wallet,social,auth-server,ide,mcp-server,agenda,gamification-twitter,layout,task-management,app-center,gamification-crowdin,pwa] integration with Kernel Container [i.m.s.k.KernelContainerLifecyclePlugin<main>] 
2026-08-12 13:47:47,459 | INFO  | 1. Add Kernel Services in all Spring contexts [i.m.s.k.KernelContainerLifecyclePlugin<main>] 
2026-08-12 13:47:47,501 | INFO  | 2. Add Spring Beans of all contexts into Kernel [i.m.s.k.KernelContainerLifecyclePlugin<main>] 
2026-08-12 13:47:47,532 | INFO  | 3. Add Spring Beans into each other context [i.m.s.k.KernelContainerLifecyclePlugin<main>] 
2026-08-12 13:47:47,557 | INFO  | End spring integration with Kernel Container within 1456ms [i.m.s.k.KernelContainerLifecyclePlugin<main>] 
2026-08-12 13:47:47,562 | INFO  | LiquibaseDataInitializer created with : datasourceName=java:/comp/env/exo-jpa_portal, contexts=production [o.e.c.p.impl.LiquibaseDataInitializer<main>] 
